v_x_inducing_points,v_y_inducing_points,omega_inducing_points
0.004634765614079883,-0.04817345714935179,-0.20248596074306388
0.003193714044091179,-0.05909385595767851,-0.14811906250324225
0.0029361962472451196,-0.06492046409440436,-0.1180828339434176
0.0016281329143606057,-0.06889118568151337,-0.06749659491483528
0.0017364028879614675,-0.06752514430823847,-0.07395878140963426
-0.00036363778903853746,-0.07039875782815475,-0.061527216853237164
-0.0023972472298201494,-0.07255936716678112,-0.15761614619856118
-0.0002465893617531157,-0.05659250362248361,0.11631464806827307
-0.002067209249764932,-0.05924835451641524,0.02920549035111816
-0.005471988230412314,-0.06737543623466788,-0.1497085892318792
-0.006335686026608829,-0.06149052542727155,-0.06775895913337664
-0.011681857861549513,-0.0650397374637252,-0.15983081751274975
-0.011637120343137526,-0.0663998325188579,-0.0857559941397655
-0.01375793164129961,-0.07001147964581968,-0.07147242409662698
-0.011214613547116406,-0.0728273183115696,-0.07395967422962171
-0.010872287830280205,-0.07302837306768799,-0.0809117492339363
-0.008938371263313575,-0.06888650629233435,-0.050006997883784154
-0.007947408338585173,-0.06516427808594877,-0.06129343185343273
-0.00874549769332313,-0.0643824449422,-0.14986074482362574
-0.004796229708306045,-0.06046307731041954,-0.10089357777729147
-0.004437472707911217,-0.06336406860561279,-0.16088475922554768
0.0014314742364595328,-0.059884819215295836,-0.06137480292805827
0.0012623265469998612,-0.06155590133034012,-0.11274821978274684
0.004440632637245065,-0.06403989920873723,-0.10305385284947877
0.00854303077689811,-0.06038506053171495,-0.017724144046693462
0.008712862604834086,-0.05234346470027748,0.001802915669310419
0.007636204046001026,-0.04728019334167798,-0.08356797993789952
0.009190138573091968,-0.0420567827705186,0.09143750676504854
0.007369080957107405,-0.022226600142920345,0.2527647707396519
0.007649696054175038,-0.018497638322604752,0.27022840712491525
0.0022348244535226004,0.01366112808208096,0.3527219447483317
0.000518144917805855,0.025522403864447398,0.28335899913880064
-0.0007821454843804844,0.04584669444989659,0.20499720694426235
-0.0035569837560503787,0.05604977792894825,0.1907610810996501
-0.005275462783082981,0.06527443932681777,0.13134345384251764
-0.001256145610808785,0.06804512161157651,0.0735518932452228
0.0019422551283639665,0.06990696033892549,0.04760512077336117
0.0019904930962685186,0.06904549369718554,0.08440116051272797
0.004533334610430116,0.06402001972093661,0.006218907138782435
0.006391274990271702,0.06518762329099936,0.023524605260237978
0.006376204213859093,0.063352310435312,0.04184086005241808
0.006615139849861655,0.05209017602105414,0.0052943374901446546
0.00771650431153042,0.03671116557727257,-0.10815339238897712
0.0076837941147673144,0.05209346988898,-0.058526247783015524
0.007088208505280612,0.023467753840108865,-0.12939272539494132
0.004981875828903232,0.0378684323276879,0.04379970772056974
0.003320824407214298,0.017552640383876168,0.019991140806336447
4.6021207239933214e-05,0.03421996100704081,0.16246240702399517
-0.0038634357660488777,0.03473208301187857,0.20261116925807535
-0.006772343070679755,0.04876685788390074,0.1938065326161215
-0.008238161643056309,0.05634583680996419,0.12788542160262986
-0.009499158421730595,0.06628036307878231,0.13062302547493426
-0.01036130513002432,0.0705848175443807,0.08013834266801377
-0.008447180280409503,0.07462756937678748,0.06421586291422901
-0.005464280145740494,0.07572329591394611,0.07487568918569426
-0.0022754621898684805,0.07551643287786441,0.06414981278602336
0.0008178440752562069,0.07268540220752012,0.06411728958972841
0.004269245316910503,0.0728548690323831,0.060604130002460115
0.005241260622434996,0.06563834055799832,0.0567380034846063
0.00809425151800888,0.06548382984342567,0.03823537696764677
0.0106828956991221,0.06200467792986821,0.009014052051858054
0.013215488490885085,0.05825432115704419,-0.009860523151832539
0.014470146674497539,0.05304131279006427,-0.03318874707216106
0.015502643929897888,0.0468539382497466,-0.054063825417583575
0.014813986562712945,0.03823819722885857,-0.08714284358736572
0.013415313644825939,0.029750948489672455,-0.09637617109162669
0.011521318598775768,0.020530927623143153,-0.0871437194175323
0.009508476815425732,0.01386795553026804,-0.06711218723190329
0.007265582622417568,0.009051579987148933,-0.012712454215369963
0.005820009993245887,0.009126556305334434,0.04713402375245281
0.004470470285446475,0.006147129687449876,0.03561231554935425
0.0035502246295355156,0.0043370124243527035,-0.038059215368442964
0.0022882462782478825,0.0016043697094161012,-0.1119793534958746
0.0008112400729779076,-0.006298981278430173,-0.1582827001534373
-0.0007328923955512126,-0.014201294776354841,-0.17269378712046143
-0.0019567920109916175,-0.02264902193945854,-0.13997802152195196
-0.002742393067530585,-0.028546656577952238,-0.08876223269151258
-0.0029954830984753496,-0.02633771538708301,0.046279850151391716
-0.0035439246731644716,-0.021368167859421593,0.14566459056390998
-0.0048181370935186105,-0.008564628778078141,0.2380386633826378
-0.007102479294147597,0.00860884655839543,0.2800485216341432
-0.008687935358918514,0.024516179032328535,0.2678201172520244
-0.010813277104741776,0.045708891342395516,0.2212604607307918
-0.009625467509828093,0.06033723480910139,0.131932418190454
-0.00812227710104613,0.07134263144828776,0.08782127647265715
-0.0103660451451347,0.07523039657371348,0.00967621585786177
-0.005440934858038376,0.08071789686945889,0.01707001731871889
-0.001467142483712799,0.08072221363001193,0.0368349506516147
-0.00046434636455501603,0.08137631725627882,0.04451502213498727
-0.0029547581887468945,0.07562253001523117,0.06501115763893248
0.0053275115998179514,0.08365656538475,0.050314093964961414
0.001526403184764194,0.06412396963788046,0.06016140220837033
0.010430839619097918,0.07731608274935295,0.022294806378828178
0.009894162611824929,0.0639367545967314,-0.0026766252251891683
0.012296522735079111,0.0698321437867469,-0.010261295808485357
0.014499768390402843,0.052256172938532845,-0.05636022915400904
0.014925790816650145,0.05778485080911587,-0.02902912488979977
0.016161773037965215,0.05108696751716409,-0.0337421772151677
0.016290469686572558,0.045127883656138394,-0.03518095825800086
0.016203699638092258,0.03775324283053605,-0.04177846349353669
0.015719699709393173,0.03377149252135676,-0.03347488012411538
0.015296350708861371,0.027727889593727236,-0.038473242182899034
0.014951769050746654,0.022881013449624447,-0.029037810135738102
0.014487188940032893,0.017200832738971775,-0.04877458014415601
0.014341173580561074,0.012888673933744524,-0.038112469609626096
0.013630727788433668,0.009885295517645484,-0.049269169545684346
0.013339661724029905,0.005758388920673116,-0.019082969036097266
0.011853754382969818,0.004796122321485858,-0.0018938776521529204
0.010515679857305409,0.0023146069452173856,0.019122077291074246
0.00926849905421919,0.002880659136293089,0.03659184515561914
0.00717406344026261,0.0004023090164766027,-0.03219397053466513
0.005949245830659263,0.002060503694327854,-0.007155200619018387
0.004468546972941404,-0.004104853184997076,-0.11004683048747518
0.002171386274858392,0.0021337074836270237,0.004102174518035925
0.0018987178187841636,-0.0013909152155055597,0.08421844002136179
-0.001341234455646515,0.01434304998210923,0.16429339790156375
-0.0008655354766338429,0.0023738019202446487,0.20968330032153445
-0.0024226775099886913,0.015497853439889273,0.07217214893672867
-0.003106674255964649,0.011501230267696,-0.10867845775477217
-0.005469011878765261,0.014841960362774952,-0.2799799782606016
-0.007753860089392895,-0.004609769196267658,-0.3229519569053857
-0.01067835443838438,-0.022130669689493263,-0.31996745742431726
-0.01234260472051587,-0.040777882582790956,-0.26853046040989825
-0.011838564888848742,-0.05685839456882843,-0.13657023714905228
-0.010228175227447614,-0.06351450047592533,-0.04777835292886406
-0.008150509124801208,-0.05922548559340127,0.17712656167359223
-0.007960342129536389,-0.04788234552466496,0.35856189512675124
-0.010989611380016109,-0.02573577969706052,0.5039761256075596
-0.014772887449716617,0.0075705455982697295,0.4446918439718667
-0.015249439466835787,0.039957115887887855,0.284085032978132
-0.013892343365656201,0.06411002999228312,0.13803412935864884
-0.013723198238617965,0.07721559701907343,0.031411829876348295
-0.013810104568592682,0.08378121268799008,-0.06115445032391745
-0.013629236507704581,0.0863528342653321,-0.13769355100745442
-0.012011369554484879,0.08700971422398898,-0.15128165289000878
-0.01012667337012998,0.08657003899235272,-0.13770901809849198
-0.007794753026813062,0.08570731339214989,-0.089950645769552
-0.005103182131868135,0.08424670105086068,-0.02765146789761986
-0.0017324021994803668,0.08277366014331768,0.021975507878850307
0.0019224807255486132,0.08036688332202721,0.04218111652694912
0.00546394663223243,0.07742341973435976,0.02973352832828627
0.007599072972524006,0.07330495489396795,0.01470507082847073
0.010104198080573125,0.07019906382348029,-0.00893043518415524
0.011370166173979849,0.06663492317475642,-0.01495141072126332
0.012672835569975125,0.06101970328186953,-0.031405077259315045
0.013485640467530261,0.055726348744905556,-0.056804049568576674
0.013156252057433563,0.049342821590977554,-0.061133710826364665
0.012832904177346895,0.04172908501039846,-0.09148950842137352
0.011253812403206685,0.0318568566941256,-0.09489725903558416
0.009345042943217955,0.023886722482354756,-0.04551260167116465
0.007551326541054148,0.016025586983773,-0.045810194166025185
0.005727363453997681,0.011816214198244432,0.006183806801558087
0.003816793347172721,0.01732952534122174,0.07752345907419729
0.0015496806538323757,0.017729763968385444,0.18263586829911946
0.000669149610604371,0.02171857213798029,0.097583610421842
-7.866081537122347e-05,0.023922467977033342,0.030534742722924238
-0.000913756414963183,0.018457768563807587,-0.1709798014229267
-0.0029869860299377156,0.007575680764861113,-0.25041205567026104
-0.004624066130737686,-0.004354549526666288,-0.2998428752451319
-0.006560681920517796,-0.024223565645416726,-0.17199389159085487
-0.008933724217824335,-0.03966466119767261,-0.19806660582217095
-0.006080072291097846,-0.04663696593478709,-0.046074564605487894
-0.0027697202513324508,-0.036770649601611825,0.3805933947129582
-0.007363639479029101,-0.018116586556297866,0.5057132086540018
-0.011260535979643375,0.01332699516811972,0.3869695852503657
-0.012402169035754517,0.04288473739786496,0.20535696658143904
-0.010289627910647754,0.06051052425167475,0.13029274662939203
-0.007717519124945976,0.06793132022439703,0.056985571719595236
-0.007147900205308661,0.07139870142090289,0.04315358272877294
-0.007660535552470115,0.07287759578849026,0.07404127347041133
-0.00894241088656531,0.07305629928239199,0.09673785032225031
-0.005403238792631098,0.07404089327242762,0.059095020322133325
-0.004743060737913101,0.07606778061591449,0.08428500847516687
0.0020193657770794593,0.07177947275439497,0.012008594532113304
-0.0018576253279545124,0.07053676092239627,0.018674328619876144
0.006843114052574967,0.05732157224293287,-0.05111484899157484
-0.0025918655330378795,0.06085754726423946,0.050205412550194645
0.0011360039360872123,0.051917225052691425,0.054846043375610776
-0.0015313084779271066,0.051164835904972866,0.09356350718224918
-0.002638099401804701,0.049784952718048996,0.1106790747519189
-0.007120008475478315,0.0555518629875875,0.16594082965990906
-0.011073238018064872,0.059961564824195325,0.15086824859309464
-0.01346341636217853,0.06722892013046163,0.1018885413370886
-0.009922350982818563,0.07002425526565834,0.07603831475928377
-0.007511057035669606,0.07087126051193772,0.07999148043628243
-0.006176085394097704,0.06761631379121591,0.07404104280512035
-0.0037371559076973897,0.06568412861296881,0.09515365635698489
-0.0017655259514344143,0.06311746333338994,0.0973801879045822
0.0015191025615296095,0.0601751754887569,0.06109395577964423
0.003066657762116542,0.05908349519879896,0.05611625586586488
0.004400025736595009,0.05350037179369432,0.03646770834195851
0.003975227294325458,0.05589305165934187,0.06320274291070495
0.00306338944395779,0.05398838587022463,0.13350459352753577
0.0028110885411177892,0.057101828485139255,0.1331610545116833
0.003554429820292833,0.056877826126674975,0.10057859849304089
0.00520890279342251,0.055389378848874855,0.008387387251007232
0.00693080196851109,0.043917305330971164,-0.11578315692420642
0.006397247893847403,0.029452450841354248,-0.23787074457049517
0.002766104735713881,0.004516831994868721,-0.34030421510661485
-0.0016472231610902104,-0.017175479903331972,-0.3652219887141933
-0.002222742539102807,-0.03564537223637676,-0.25317508684255624
-0.0028758763790653163,-0.05100863268537794,-0.18705966718491113
-0.0027401481922153486,-0.05757266861157301,-0.17182345000627178
-0.003106986004393918,-0.06421846161488327,-0.12222739777752095
0.0007253515156162346,-0.065169589077857,-0.08120013122142625
-0.0001573962841909585,-0.07092299057456904,-0.06019475692449373
-0.0024525094744898366,-0.0724188994257335,-0.15797317776041525
-0.0002317818879219499,-0.05663014184026002,0.11641031438694362
-0.0020711769004199358,-0.05923826938635757,0.029179856638287486
-0.00547092510162345,-0.06737813853712242,-0.14970172069922644
-0.00633597089110927,-0.061489801347511176,-0.06776079955115397
-0.011681781532336672,-0.06503993148031233,-0.15983032437429323
-0.011637140795488473,-0.06639978053227008,-0.08575612627581668
-0.013757926161108672,-0.07001149357558394,-0.0714723886908779
-0.011214615015529122,-0.07282731457910048,-0.07395968371656282
-0.010872287436820205,-0.07302837406780001,-0.08091174669191818
-0.008938371368740866,-0.0688865060243551,-0.05000699856491646
-0.007947408310336019,-0.06516427815775357,-0.06129343167092437
-0.008745497700892455,-0.06438244492296001,-0.14986074487252832
-0.004796229706277849,-0.06046307731557491,-0.10089357776418728
-0.004437472708454685,-0.0633640686042314,-0.16088475922905796
0.0014314742366051151,-0.0598848192156659,-0.06137480292711715
0.001262326546960837,-0.061555901330240845,-0.11274821978299931
0.004440632637255524,-0.06403989920876374,-0.10305385284941157
0.008543030776895312,-0.06038506053170775,-0.017724144046712034
0.00871286260483486,-0.05234346470027935,0.0018029156693148206
0.0076362040460008235,-0.0472801933416775,-0.08356797993790069
0.009190138573092,-0.042056782770518754,0.09143750676504919
